scenario_id,controller,step,failure_type,source,optimizer_success,prediction_feasible,slack_voltage_v,slack_temperature_c,slack_soc,slack_current_change_a,braking_distance_steps,braking_current_deficit_a
lhs_029,recovery_mpc,361,none,slsqp,True,True,2.1246231440841257e-09,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,366,none,slsqp,True,True,6.705747068735946e-13,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,366,none,slsqp,True,True,6.705747068735946e-13,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,371,none,slsqp,True,True,1.4424781369370976e-09,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,371,none,slsqp,True,True,1.4424781369370976e-09,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,376,none,slsqp,True,True,2.1875834477214084e-12,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,376,none,slsqp,True,True,2.1875834477214084e-12,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,381,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,381,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,386,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,386,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,391,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,391,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,396,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,396,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,401,none,slsqp,True,True,0.0,0.0,5.881628517556692e-12,0.0,0,0.0
lhs_029,recovery_mpc,401,none,slsqp,True,True,0.0,0.0,5.881628517556692e-12,0.0,0,0.0
lhs_029,original_mpc,406,none,slsqp,True,True,0.0,0.0,2.4628077355259848e-12,0.0,0,0.0
lhs_029,recovery_mpc,406,none,slsqp,True,True,0.0,0.0,2.4628077355259848e-12,0.0,0,0.0
lhs_029,original_mpc,411,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,411,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,416,none,slsqp,True,True,1.7763568394002505e-15,0.0,2.7089922527423482e-09,0.0,0,0.0
lhs_029,recovery_mpc,416,none,slsqp,True,True,1.7763568394002505e-15,0.0,2.7089922527423482e-09,0.0,0,0.0
lhs_029,original_mpc,421,none,slsqp,True,True,0.0,0.0,2.3290047668211855e-10,0.0,0,0.0
lhs_029,recovery_mpc,421,none,slsqp,True,True,0.0,0.0,2.3290047668211855e-10,0.0,0,0.0
lhs_029,original_mpc,426,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,426,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,431,none,slsqp,True,True,0.0,0.0,1.9541668283551417e-10,0.0,0,0.0
lhs_029,recovery_mpc,431,none,slsqp,True,True,0.0,0.0,1.9541668283551417e-10,0.0,0,0.0
lhs_029,original_mpc,436,none,slsqp,True,True,0.0,0.0,1.724176357242868e-13,0.0,0,0.0
lhs_029,recovery_mpc,436,none,slsqp,True,True,0.0,0.0,1.724176357242868e-13,0.0,0,0.0
lhs_029,original_mpc,441,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,441,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,original_mpc,446,none,slsqp,True,True,0.0,0.0,6.306066779870889e-14,0.0,0,0.0
lhs_029,recovery_mpc,446,none,slsqp,True,True,0.0,0.0,6.306066779870889e-14,0.0,0,0.0
lhs_029,original_mpc,451,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_029,recovery_mpc,451,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,1,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,1,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,2,none,slsqp,True,True,0.0,0.0,0.0,8.881784197001252e-16,0,0.0
lhs_056,recovery_mpc,2,none,slsqp,True,True,0.0,0.0,0.0,8.881784197001252e-16,0,0.0
lhs_056,original_mpc,3,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,3,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,4,none,slsqp,True,True,0.0,3.2811087180562026e-09,0.0,1.7763568394002505e-15,0,0.0
lhs_056,recovery_mpc,4,none,slsqp,True,True,0.0,3.2811087180562026e-09,0.0,1.7763568394002505e-15,0,0.0
lhs_056,original_mpc,5,none,slsqp,True,True,0.0,1.475193300848332e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,5,none,slsqp,True,True,0.0,1.475193300848332e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,6,none,slsqp,True,True,0.0,1.5710099887655815e-11,0.0,0.0,0,0.0
lhs_056,recovery_mpc,6,none,slsqp,True,True,0.0,1.5710099887655815e-11,0.0,0.0,0,0.0
lhs_056,original_mpc,11,none,slsqp,True,True,0.0,1.2748628819281294e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,11,none,slsqp,True,True,0.0,1.2748628819281294e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,16,none,slsqp,True,True,0.0,8.719204913631984e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,16,none,slsqp,True,True,0.0,8.719204913631984e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,21,none,slsqp,True,True,0.0,3.8119907230793615e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,21,none,slsqp,True,True,0.0,3.8119907230793615e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,26,none,slsqp,True,True,0.0,4.495724681419233e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,26,none,slsqp,True,True,0.0,4.495724681419233e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,31,none,slsqp,True,True,0.0,4.555992916266405e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,31,none,slsqp,True,True,0.0,4.555992916266405e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,36,none,slsqp,True,True,0.0,3.1187568083623773e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,36,none,slsqp,True,True,0.0,3.1187568083623773e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,41,none,slsqp,True,True,0.0,1.9629311509561376e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,41,none,slsqp,True,True,0.0,1.9629311509561376e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,46,none,slsqp,True,True,0.0,1.1356824813901767e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,46,none,slsqp,True,True,0.0,1.1356824813901767e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,51,none,slsqp,True,True,0.0,3.7689318332922994e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,51,none,slsqp,True,True,0.0,3.7689318332922994e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,56,none,slsqp,True,True,0.0,1.0182859000451572e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,56,none,slsqp,True,True,0.0,1.0182859000451572e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,61,none,slsqp,True,True,0.0,2.220730266344617e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,61,none,slsqp,True,True,0.0,2.220730266344617e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,66,none,slsqp,True,True,0.0,8.349587687916937e-11,0.0,0.0,0,0.0
lhs_056,recovery_mpc,66,none,slsqp,True,True,0.0,8.349587687916937e-11,0.0,0.0,0,0.0
lhs_056,original_mpc,71,none,slsqp,True,True,0.0,4.019540256194887e-11,0.0,0.0,0,0.0
lhs_056,recovery_mpc,71,none,slsqp,True,True,0.0,4.019540256194887e-11,0.0,0.0,0,0.0
lhs_056,original_mpc,76,none,slsqp,True,True,0.0,2.439222157590848e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,76,none,slsqp,True,True,0.0,2.439222157590848e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,81,none,slsqp,True,True,0.0,3.26587397125877e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,81,none,slsqp,True,True,0.0,3.26587397125877e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,86,none,slsqp,True,True,0.0,4.0093794950735173e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,86,none,slsqp,True,True,0.0,4.0093794950735173e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,91,none,slsqp,True,True,0.0,1.1866063687193673e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,91,none,slsqp,True,True,0.0,1.1866063687193673e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,96,none,slsqp,True,True,0.0,7.143277969134942e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,96,none,slsqp,True,True,0.0,7.143277969134942e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,101,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,101,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,106,none,slsqp,True,True,0.0,2.498722295740663e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,106,none,slsqp,True,True,0.0,2.498722295740663e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,111,none,slsqp,True,True,0.0,6.165024046822509e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,111,none,slsqp,True,True,0.0,6.165024046822509e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,116,none,slsqp,True,True,0.0,1.2022056239402445e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,116,none,slsqp,True,True,0.0,1.2022056239402445e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,121,none,slsqp,True,True,0.0,1.3977370372231235e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,121,none,slsqp,True,True,0.0,1.3977370372231235e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,126,none,slsqp,True,True,0.0,1.4230110423341102e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,126,none,slsqp,True,True,0.0,1.4230110423341102e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,131,none,slsqp,True,True,0.0,2.025042533659871e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,131,none,slsqp,True,True,0.0,2.025042533659871e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,136,none,slsqp,True,True,0.0,7.150475767048192e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,136,none,slsqp,True,True,0.0,7.150475767048192e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,141,none,slsqp,True,True,0.0,1.9736226875011198e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,141,none,slsqp,True,True,0.0,1.9736226875011198e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,146,none,slsqp,True,True,0.0,8.008456120478513e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,146,none,slsqp,True,True,0.0,8.008456120478513e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,151,none,slsqp,True,True,0.0,2.5276136739194044e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,151,none,slsqp,True,True,0.0,2.5276136739194044e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,156,none,slsqp,True,True,0.0,1.7886065961647546e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,156,none,slsqp,True,True,0.0,1.7886065961647546e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,161,none,slsqp,True,True,0.0,1.0220730928267585e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,161,none,slsqp,True,True,0.0,1.0220730928267585e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,166,none,slsqp,True,True,0.0,7.796785439495579e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,166,none,slsqp,True,True,0.0,7.796785439495579e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,171,none,slsqp,True,True,0.0,2.6528255148150492e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,171,none,slsqp,True,True,0.0,2.6528255148150492e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,176,none,slsqp,True,True,0.0,1.7225396220510447e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,176,none,slsqp,True,True,0.0,1.7225396220510447e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,181,none,slsqp,True,True,0.0,1.8868561824092467e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,181,none,slsqp,True,True,0.0,1.8868561824092467e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,186,none,slsqp,True,True,2.468514281872558e-11,1.0033808450771176e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,186,none,slsqp,True,True,2.468514281872558e-11,1.0033808450771176e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,191,none,slsqp,True,True,0.0,2.653469266533648e-08,0.0,0.0,0,0.0
lhs_056,recovery_mpc,191,none,slsqp,True,True,0.0,2.653469266533648e-08,0.0,0.0,0,0.0
lhs_056,original_mpc,196,none,slsqp,True,True,2.2740032079582306e-11,9.498464237367443e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,196,none,slsqp,True,True,2.2740032079582306e-11,9.498464237367443e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,201,none,slsqp,True,True,0.0,3.61808361049043e-11,0.0,0.0,0,0.0
lhs_056,recovery_mpc,201,none,slsqp,True,True,0.0,3.61808361049043e-11,0.0,0.0,0,0.0
lhs_056,original_mpc,206,none,slsqp,True,True,3.1448621484742034e-11,5.267068559078325e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,206,none,slsqp,True,True,3.1448621484742034e-11,5.267068559078325e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,211,none,slsqp,True,True,4.555467114641942e-12,1.2537881843854848e-09,0.0,0.0,0,0.0
lhs_056,recovery_mpc,211,none,slsqp,True,True,4.555467114641942e-12,1.2537881843854848e-09,0.0,0.0,0,0.0
lhs_056,original_mpc,216,none,slsqp,True,True,2.8475000135586015e-12,3.2036950869951397e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,216,none,slsqp,True,True,2.8475000135586015e-12,3.2036950869951397e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,221,none,slsqp,True,True,1.5827774646481885e-09,5.193641072764876e-10,0.0,0.0,0,0.0
lhs_056,recovery_mpc,221,none,slsqp,True,True,1.5827774646481885e-09,5.193641072764876e-10,0.0,0.0,0,0.0
lhs_056,original_mpc,226,none,slsqp,True,True,7.265175128168266e-10,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,226,none,slsqp,True,True,7.265175128168266e-10,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,231,none,slsqp,True,True,1.4440892925904336e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,231,none,slsqp,True,True,1.4440892925904336e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,236,none,slsqp,True,True,2.850963909395432e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,236,none,slsqp,True,True,2.850963909395432e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,241,none,slsqp,True,True,2.4006574506074685e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,241,none,slsqp,True,True,2.4006574506074685e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,246,none,slsqp,True,True,1.9203305612336408e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,246,none,slsqp,True,True,1.9203305612336408e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,251,none,slsqp,True,True,8.816947172363143e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,251,none,slsqp,True,True,8.816947172363143e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,256,none,slsqp,True,True,1.2932765969253524e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,256,none,slsqp,True,True,1.2932765969253524e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,261,none,slsqp,True,True,5.687894599759602e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,261,none,slsqp,True,True,5.687894599759602e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,266,none,slsqp,True,True,9.85522774499259e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,266,none,slsqp,True,True,9.85522774499259e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,271,none,slsqp,True,True,2.4294344314057525e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,271,none,slsqp,True,True,2.4294344314057525e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,276,none,slsqp,True,True,4.196643033083092e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,276,none,slsqp,True,True,4.196643033083092e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,281,none,slsqp,True,True,2.5689672611406422e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,281,none,slsqp,True,True,2.5689672611406422e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,286,none,slsqp,True,True,1.0007106254761311e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,286,none,slsqp,True,True,1.0007106254761311e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,291,none,slsqp,True,True,2.7480240305521875e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,291,none,slsqp,True,True,2.7480240305521875e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,296,none,slsqp,True,True,7.503331289626658e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,296,none,slsqp,True,True,7.503331289626658e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,301,none,slsqp,True,True,5.111466805374221e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,301,none,slsqp,True,True,5.111466805374221e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,306,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,306,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,311,none,slsqp,True,True,2.787814423754753e-11,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,311,none,slsqp,True,True,2.787814423754753e-11,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,316,none,slsqp,True,True,1.0022800367437412e-09,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,316,none,slsqp,True,True,1.0022800367437412e-09,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,321,none,slsqp,True,True,1.9948487306464813e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,321,none,slsqp,True,True,1.9948487306464813e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,326,none,slsqp,True,True,1.8633983245308627e-12,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,326,none,slsqp,True,True,1.8633983245308627e-12,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,331,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,331,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,336,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,336,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,341,none,slsqp,True,True,1.8264501022713375e-11,0.0,4.441351730832821e-10,0.0,0,0.0
lhs_056,recovery_mpc,341,none,slsqp,True,True,1.8264501022713375e-11,0.0,4.441351730832821e-10,0.0,0,0.0
lhs_056,original_mpc,346,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,346,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,351,none,slsqp,True,True,8.881784197001252e-16,0.0,4.2806624911406743e-10,0.0,0,0.0
lhs_056,recovery_mpc,351,none,slsqp,True,True,8.881784197001252e-16,0.0,4.2806624911406743e-10,0.0,0,0.0
lhs_056,original_mpc,356,none,slsqp,True,True,0.0,0.0,3.0952573837339514e-11,0.0,0,0.0
lhs_056,recovery_mpc,356,none,slsqp,True,True,0.0,0.0,3.0952573837339514e-11,0.0,0,0.0
lhs_056,original_mpc,361,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,361,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,366,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,366,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,371,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,371,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,376,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,376,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,381,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,381,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,386,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,386,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,391,none,slsqp,True,True,0.0,0.0,3.8968828164342995e-14,0.0,0,0.0
lhs_056,recovery_mpc,391,none,slsqp,True,True,0.0,0.0,3.8968828164342995e-14,0.0,0,0.0
lhs_056,original_mpc,396,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,396,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,401,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,recovery_mpc,401,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_056,original_mpc,406,none,slsqp,True,True,0.0,0.0,1.3389289676979388e-13,0.0,0,0.0
lhs_056,recovery_mpc,406,none,slsqp,True,True,0.0,0.0,1.3389289676979388e-13,0.0,0,0.0
