scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
corner_hot_resistive_optimistic,original_mpc,608,3040.0,2.721906799292389,1.9999999999999987,0.4740626377056731,3.848400309065664,33.91839576703238,True
corner_hot_resistive_optimistic,recovery_mpc,608,3040.0,2.0,2.0,0.5002337969150479,3.841207906283302,35.34985522254598,True
corner_hot_resistive_optimistic,original_mpc,609,3045.0,3.44326435771963,0.7213575584272411,0.4751253736185495,3.874127767549383,33.942267634637155,True
corner_hot_resistive_optimistic,recovery_mpc,609,3045.0,4.0,2.0,0.5014683648162824,3.9039469568628786,35.374681662621136,True
corner_hot_resistive_optimistic,original_mpc,610,3050.0,3.44326435771963,0.0,0.47618810953142593,3.8800021553220656,33.96793511119505,False
corner_hot_resistive_optimistic,recovery_mpc,610,3050.0,4.0,0.0,0.502702932717517,3.9131495462064056,35.40305610215138,False
corner_hot_resistive_optimistic,original_mpc,611,3055.0,3.44326435771963,0.0,0.47725084544430235,3.88483716362571,33.9949715632631,False
corner_hot_resistive_optimistic,recovery_mpc,611,3055.0,4.0,0.0,0.5039375006187515,3.920607203849537,35.43414658598314,False
corner_hot_resistive_optimistic,original_mpc,612,3060.0,3.44326435771963,0.0,0.4783135813571788,3.888887693027618,34.023055190971675,False
corner_hot_resistive_optimistic,recovery_mpc,612,3060.0,4.0,0.0,0.5051720685199861,3.926749185224343,35.46732626684692,False
corner_hot_resistive_optimistic,original_mpc,613,3065.0,3.44326435771963,0.0,0.4793763172700552,3.8923447177183492,34.051942699978014,False
corner_hot_resistive_optimistic,recovery_mpc,613,3065.0,4.0,0.0,0.5064066364212206,3.9318970360458225,35.5021218444446,False
corner_hot_resistive_optimistic,original_mpc,614,3070.0,3.0139379999867644,0.42932635773286565,0.4803065450478289,3.882800115169769,34.07107873275729,True
corner_hot_resistive_optimistic,recovery_mpc,614,3070.0,6.0,2.0,0.5082584882730725,3.994772934809844,35.60611308434409,True
corner_hot_resistive_optimistic,original_mpc,615,3075.0,3.0139379999867644,0.0,0.48123677282560257,3.884213118523235,34.090288252624816,False
corner_hot_resistive_optimistic,recovery_mpc,615,3075.0,6.0,0.0,0.5101103401249244,4.0044312495277605,35.714866445235465,False
corner_hot_resistive_optimistic,original_mpc,616,3080.0,3.0139379999867644,0.0,0.48216700060337625,3.8855943516270153,34.10956026392357,False
corner_hot_resistive_optimistic,recovery_mpc,616,3080.0,6.0,0.0,0.5119621919767763,4.012576214163374,35.827301985028974,False
corner_hot_resistive_optimistic,original_mpc,617,3085.0,3.0139379999867644,0.0,0.48309722838114993,3.8869479357677665,34.12888521902522,False
corner_hot_resistive_optimistic,recovery_mpc,617,3085.0,6.0,0.0,0.5138140438286282,4.019572029765846,35.94260077196541,False
corner_hot_resistive_optimistic,original_mpc,618,3090.0,3.0139379999867644,0.0,0.4840274561589236,3.888277092820137,34.14825472766006,False
corner_hot_resistive_optimistic,recovery_mpc,618,3090.0,6.0,0.0,0.51566589568048,4.025691822903161,36.06013942992149,False
corner_hot_resistive_optimistic,original_mpc,619,3095.0,0.0,3.0139379999867644,0.4840274561589236,3.801469120093869,34.12220343655763,True
corner_hot_resistive_optimistic,recovery_mpc,619,3095.0,0.0,6.0,0.51566589568048,3.855697296130405,36.02208168705262,True
corner_hot_resistive_optimistic,original_mpc,620,3100.0,0.0,0.0,0.4840274561589236,3.7939744539047386,34.09631559684309,True
corner_hot_resistive_optimistic,recovery_mpc,620,3100.0,0.0,0.0,0.51566589568048,3.843119417726565,35.984262426586305,True
corner_hot_resistive_optimistic,original_mpc,621,3105.0,0.0,0.0,0.4840274561589236,3.7880823732079816,34.070590335287385,False
corner_hot_resistive_optimistic,recovery_mpc,621,3105.0,0.0,0.0,0.51566589568048,3.8333677914376842,35.94668067476509,False
corner_hot_resistive_optimistic,original_mpc,622,3110.0,0.0,0.0,0.4840274561589236,3.783398769803456,34.045026630883825,False
corner_hot_resistive_optimistic,recovery_mpc,622,3110.0,0.0,0.0,0.51566589568048,3.825742125799011,35.90933494001153,False
corner_hot_resistive_optimistic,original_mpc,623,3115.0,0.0,0.0,0.4840274561589236,3.779628432757978,34.01962346903773,False
corner_hot_resistive_optimistic,recovery_mpc,623,3115.0,0.0,0.0,0.51566589568048,3.8197180359328193,35.8722237401154,False
corner_hot_resistive_optimistic,original_mpc,624,3120.0,0.0,0.0,0.4840274561589236,3.776550165030045,33.99437984152619,False
corner_hot_resistive_optimistic,recovery_mpc,624,3120.0,0.0,0.0,0.51566589568048,3.8149027782227627,35.83534560217494,False
corner_hot_resistive_optimistic,original_mpc,625,3125.0,1.9999999999999984,1.9999999999999984,0.4846447401095409,3.832469908715213,33.987765407623336,True
corner_hot_resistive_optimistic,recovery_mpc,625,3125.0,0.0,0.0,0.51566589568048,3.8110021265581966,35.7986990625383,True
corner_hot_resistive_optimistic,original_mpc,626,3130.0,0.0,1.9999999999999984,0.4846447401095409,3.777675088941669,33.96272191433751,True
corner_hot_resistive_optimistic,recovery_mpc,626,3130.0,0.0,0.0,0.51566589568048,3.8077955857336296,35.76228266674556,True
corner_hot_resistive_optimistic,original_mpc,627,3135.0,1.999999999999998,1.999999999999998,0.48526202406015817,3.833229636976273,33.956389582228205,True
corner_hot_resistive_optimistic,recovery_mpc,627,3135.0,0.0,0.0,0.51566589568048,3.805117843483018,35.72609496947093,True
corner_hot_resistive_optimistic,original_mpc,628,3140.0,3.3596791420446825,1.3596791420446845,0.4862989620669621,3.876392877540485,33.97625507779678,True
corner_hot_resistive_optimistic,recovery_mpc,628,3140.0,0.0,0.0,0.51566589568048,3.802844890843539,35.69013453446539,True
corner_hot_resistive_optimistic,original_mpc,629,3145.0,3.3596791420446825,0.0,0.48733590007376604,3.8830735937570875,33.99821527958235,False
corner_hot_resistive_optimistic,recovery_mpc,629,3145.0,0.0,0.0,0.51566589568048,3.8008836358022315,35.65439993449973,False
corner_hot_resistive_optimistic,original_mpc,630,3150.0,3.3596791420446825,0.0,0.48837283808056997,3.888503731749354,34.0217689992304,False
corner_hot_resistive_optimistic,recovery_mpc,630,3150.0,0.0,0.0,0.51566589568048,3.799164130947735,35.618889751307876,False
corner_hot_resistive_optimistic,original_mpc,631,3155.0,3.3596791420446825,0.0,0.4894097760873739,3.892991588359828,34.04653878737649,False
corner_hot_resistive_optimistic,recovery_mpc,631,3155.0,0.0,0.0,0.51566589568048,3.7976337571706007,35.583602575530584,False
corner_hot_resistive_optimistic,original_mpc,632,3160.0,3.3596791420446825,0.0,0.49044671409417784,3.8967680873432275,34.07223981916274,False
corner_hot_resistive_optimistic,recovery_mpc,632,3160.0,0.0,0.0,0.51566589568048,3.7962528710685777,35.548537006659544,False
corner_hot_resistive_optimistic,original_mpc,633,3165.0,0.0,3.3596791420446825,0.49044671409417784,3.801776052044929,34.04666592877302,True
corner_hot_resistive_optimistic,recovery_mpc,633,3165.0,0.5,0.5,0.5158202166681344,3.8096118068553366,35.515925952883,True
corner_hot_resistive_optimistic,original_mpc,634,3170.0,0.0,0.0,0.49044671409417784,3.7948088854828836,34.02125247197626,True
corner_hot_resistive_optimistic,recovery_mpc,634,3170.0,0.0,0.5,0.5158202166681344,3.7952862167981967,35.4812854073636,True
corner_hot_resistive_optimistic,original_mpc,635,3175.0,0.0,0.0,0.49044671409417784,3.7893367586154247,33.99599861416735,False
corner_hot_resistive_optimistic,recovery_mpc,635,3175.0,0.0,0.0,0.5158202166681344,3.7939325185065766,35.44686240028998,False
corner_hot_resistive_optimistic,original_mpc,636,3180.0,0.0,0.0,0.49044671409417784,3.7849918090134325,33.97090335304905,False
corner_hot_resistive_optimistic,recovery_mpc,636,3180.0,0.0,0.0,0.5158202166681344,3.7927110560370534,35.41265557305885,False
corner_hot_resistive_optimistic,original_mpc,637,3185.0,0.0,0.0,0.49044671409417784,3.7814984921703125,33.94596569261871,False
corner_hot_resistive_optimistic,recovery_mpc,637,3185.0,0.0,0.0,0.5158202166681344,3.791595357431858,35.37866356803971,False
corner_hot_resistive_optimistic,original_mpc,638,3190.0,0.0,0.0,0.49044671409417784,3.778650353323195,33.921184643128605,False
corner_hot_resistive_optimistic,recovery_mpc,638,3190.0,0.0,0.0,0.5158202166681344,3.7905653913327013,35.34488503612811,False
corner_hot_resistive_optimistic,original_mpc,639,3195.0,0.0,0.0,0.49044671409417784,3.7762926457085277,33.896559221046765,True
corner_hot_resistive_optimistic,recovery_mpc,639,3195.0,2.0,2.0,0.5164375006187517,3.8480870093850807,35.32728448711843,True
corner_hot_resistive_optimistic,original_mpc,640,3200.0,0.0,0.0,0.49044671409417784,3.7743093236646654,33.87208844901788,False
corner_hot_resistive_optimistic,recovery_mpc,640,3200.0,2.0,0.0,0.517054784569369,3.8530228658800074,35.31080814723904,False
corner_hot_resistive_optimistic,original_mpc,641,3205.0,0.0,0.0,0.49044671409417784,3.772613309404753,33.847771355824534,False
corner_hot_resistive_optimistic,recovery_mpc,641,3205.0,2.0,0.0,0.5176720685199864,3.8569327423852213,35.295210400099435,False
corner_hot_resistive_optimistic,original_mpc,642,3210.0,0.0,0.0,0.49044671409417784,3.7711392094583838,33.823606976348636,False
corner_hot_resistive_optimistic,recovery_mpc,642,3210.0,2.0,0.0,0.5182893524706037,3.8600722232208513,35.28030671203202,False
corner_hot_resistive_optimistic,original_mpc,643,3215.0,0.0,0.0,0.49044671409417784,3.7698378641883883,33.79959435153316,False
corner_hot_resistive_optimistic,recovery_mpc,643,3215.0,2.0,0.0,0.518906636421221,3.8626326493698686,35.26595824241501,False
corner_hot_resistive_optimistic,original_mpc,644,3220.0,2.000000000000001,2.000000000000001,0.4910639980447951,3.827148065324573,33.79191340571003,True
corner_hot_resistive_optimistic,recovery_mpc,644,3220.0,4.0,2.0,0.5201412043224556,3.9232386667807546,35.29298954591527,True
corner_hot_resistive_optimistic,original_mpc,645,3225.0,3.1826503212591475,1.1826503212591466,0.49204629752666523,3.8665004501531235,33.80564056732976,True
corner_hot_resistive_optimistic,recovery_mpc,645,3225.0,4.92,0.9199999999999999,0.5216597228409741,3.9577732279322317,35.34963328807721,True
corner_hot_resistive_optimistic,original_mpc,646,3230.0,3.1826503212591475,0.0,0.49302859700853535,3.8737344274781624,33.82159921383268,False
corner_hot_resistive_optimistic,recovery_mpc,646,3230.0,4.92,0.0,0.5231782413594925,3.9667674800293544,35.41017214760293,False
corner_hot_resistive_optimistic,original_mpc,647,3235.0,3.1826503212591475,0.0,0.49401089649040547,3.8795902912608224,33.839265929476795,False
corner_hot_resistive_optimistic,recovery_mpc,647,3235.0,4.92,0.0,0.524696759878011,3.974265722558398,35.47372920604941,False
corner_hot_resistive_optimistic,original_mpc,648,3240.0,3.1826503212591475,0.0,0.4949931959722756,3.884407722285974,33.85824643396374,False
corner_hot_resistive_optimistic,recovery_mpc,648,3240.0,4.92,0.0,0.5262152783965295,3.980630531661597,35.539640574933664,False
corner_hot_resistive_optimistic,original_mpc,649,3245.0,3.1826503212591475,0.0,0.4959754954541457,3.888441151125472,33.87824312690697,False
corner_hot_resistive_optimistic,recovery_mpc,649,3245.0,4.92,0.0,0.527733796915048,3.9861337124498433,35.607401993160785,False
corner_hot_resistive_optimistic,original_mpc,650,3250.0,3.044520071574117,0.1381302496850303,0.49691516214290316,3.8878422643432717,33.895927899661544,True
corner_hot_resistive_optimistic,recovery_mpc,650,3250.0,0.0,4.92,0.527733796915048,3.8471106230156176,35.57218730858686,True
corner_hot_resistive_optimistic,original_mpc,651,3255.0,3.044520071574117,0.0,0.4978548288316606,3.8904287017381556,33.91409367063016,False
corner_hot_resistive_optimistic,recovery_mpc,651,3255.0,0.0,0.0,0.527733796915048,3.837087738383523,35.53719342870582,False
corner_hot_resistive_optimistic,original_mpc,652,3260.0,3.044520071574117,0.0,0.49879449552041805,3.89274601007518,33.93264286556765,False
corner_hot_resistive_optimistic,recovery_mpc,652,3260.0,0.0,0.0,0.527733796915048,3.829321032741392,35.50241931380418,False
corner_hot_resistive_optimistic,original_mpc,653,3265.0,3.044520071574117,0.0,0.4997341622091755,3.8948564583544876,33.951500535879,False
corner_hot_resistive_optimistic,recovery_mpc,653,3265.0,0.0,0.0,0.527733796915048,3.8232513202139033,35.46786358373645,False
corner_hot_resistive_optimistic,original_mpc,654,3270.0,3.044520071574117,0.0,0.5006738288979329,3.8968064508253546,33.9706087412019,False
corner_hot_resistive_optimistic,recovery_mpc,654,3270.0,0.0,0.0,0.527733796915048,3.8184598820263265,35.43352486702455,False
corner_hot_resistive_optimistic,original_mpc,655,3275.0,0.0,3.044520071574117,0.5006738288979329,3.809604806422811,33.945673079571264,True
corner_hot_resistive_optimistic,recovery_mpc,655,3275.0,2.0,2.0,0.5283510808656653,3.873116125689843,35.41858623123157,True
corner_hot_resistive_optimistic,original_mpc,656,3280.0,0.0,0.0,0.5006738288979329,3.802442616809363,33.92089386771964,True
corner_hot_resistive_optimistic,recovery_mpc,656,3280.0,1.12,0.8799999999999999,0.528696759878011,3.8501249266855444,35.392904989678875,True
corner_hot_resistive_optimistic,original_mpc,657,3285.0,0.0,0.0,0.5006738288979329,3.796838995109343,33.89627027173573,False
corner_hot_resistive_optimistic,recovery_mpc,657,3285.0,1.12,0.0,0.5290424388903567,3.849775065665884,35.36730659148762,False
corner_hot_resistive_optimistic,original_mpc,658,3290.0,0.0,0.0,0.5006738288979329,3.7924096164909784,33.87180131433671,False
corner_hot_resistive_optimistic,recovery_mpc,658,3290.0,1.12,0.0,0.5293881179027025,3.849506761250669,35.3418009717508,False
corner_hot_resistive_optimistic,original_mpc,659,3295.0,0.0,0.0,0.5006738288979329,3.7888666331879053,33.84748602437717,False
corner_hot_resistive_optimistic,recovery_mpc,659,3295.0,1.12,0.0,0.5297337969150482,3.849302182417654,35.316395648643514,False
corner_hot_resistive_optimistic,original_mpc,660,3300.0,0.0,0.0,0.5006738288979329,3.785994398925134,33.823323436810604,False
corner_hot_resistive_optimistic,recovery_mpc,660,3300.0,1.12,0.0,0.5300794759273939,3.849147899041607,35.29109634851165,False
corner_hot_resistive_optimistic,original_mpc,661,3305.0,2.0000000000000004,2.0000000000000004,0.5012911128485502,3.8421136817667025,33.81683837118086,True
corner_hot_resistive_optimistic,recovery_mpc,661,3305.0,3.12,2.0,0.5310424388903568,3.907517588845284,35.29723398950268,True
corner_hot_resistive_optimistic,original_mpc,662,3310.0,4.000000000000002,2.0000000000000013,0.5025256807497848,3.9044581699753635,33.85120959203773,True
corner_hot_resistive_optimistic,recovery_mpc,662,3310.0,5.12,2.0,0.5326226858039371,3.9717598161539946,35.35928233152091,True
corner_hot_resistive_optimistic,original_mpc,663,3315.0,3.8571027939301854,0.14289720606981637,0.5037161445750719,3.9091999617999464,33.88522350418664,True
corner_hot_resistive_optimistic,recovery_mpc,663,3315.0,7.12,2.0,0.5348202166681346,4.040794449690072,35.50428744742706,True
corner_hot_resistive_optimistic,original_mpc,664,3320.0,3.8571027939301854,0.0,0.504906608400359,3.916041797546132,33.921557114161914,False
corner_hot_resistive_optimistic,recovery_mpc,664,3320.0,7.12,0.0,0.5370177475323321,4.05531988372019,35.65849698459104,False
corner_hot_resistive_optimistic,original_mpc,665,3325.0,3.8571027939301854,0.0,0.506097072225646,3.9217069903488673,33.959670198399955,False
corner_hot_resistive_optimistic,recovery_mpc,665,3325.0,7.12,0.0,0.5392152783965296,4.067360740431855,35.81980173516111,False
corner_hot_resistive_optimistic,original_mpc,666,3330.0,3.8571027939301854,0.0,0.5072875360509331,3.92648230965218,33.99915457005212,False
corner_hot_resistive_optimistic,recovery_mpc,666,3330.0,7.12,0.0,0.5414128092607271,4.077521185369661,35.9866061027151,False
corner_hot_resistive_optimistic,original_mpc,667,3335.0,3.8571027939301854,0.0,0.5084779998762202,3.930582661297195,34.03970099709291,False
corner_hot_resistive_optimistic,recovery_mpc,667,3335.0,7.12,0.0,0.5436103401249246,4.086254123043853,36.157699280327336,False
corner_hot_resistive_optimistic,original_mpc,668,3340.0,3.1801688726788133,0.6769339212513721,0.5094595334788988,3.914375243835775,34.06350628768773,True
corner_hot_resistive_optimistic,recovery_mpc,668,3340.0,0.0,7.12,0.5436103401249246,3.8856742884673845,36.11902903420725,True
corner_hot_resistive_optimistic,original_mpc,669,3345.0,3.1801688726788133,0.0,0.5104410670815774,3.915593392163291,34.08726493233307,False
corner_hot_resistive_optimistic,recovery_mpc,669,3345.0,0.0,0.0,0.5436103401249246,3.871672145805338,36.080600934943305,False
corner_hot_resistive_optimistic,original_mpc,670,3350.0,3.1801688726788133,0.0,0.511422600684256,3.9168735327853694,34.111001369339135,False
corner_hot_resistive_optimistic,recovery_mpc,670,3350.0,0.0,0.0,0.5436103401249246,3.8608545217274597,36.042414167891515,False
corner_hot_resistive_optimistic,original_mpc,671,3355.0,3.1801688726788133,0.0,0.5124041342869347,3.91819500044973,34.134732130495905,False
corner_hot_resistive_optimistic,recovery_mpc,671,3355.0,0.0,0.0,0.5436103401249246,3.8524309536757952,36.004467217462036,False
corner_hot_resistive_optimistic,original_mpc,672,3360.0,3.1801688726788133,0.0,0.5133856678896133,3.9195425043133456,34.158467937523255,False
corner_hot_resistive_optimistic,recovery_mpc,672,3360.0,0.0,0.0,0.5436103401249246,3.8458095822583096,35.966758577583086,False
corner_hot_resistive_optimistic,original_mpc,673,3365.0,3.0165986955666484,0.16357017711216493,0.5143167168697265,3.9161218967560014,34.178308671576715,True
corner_hot_resistive_optimistic,recovery_mpc,673,3365.0,0.0,0.0,0.5436103401249246,3.8405471730103047,35.92928675164117,True
corner_hot_resistive_optimistic,original_mpc,674,3370.0,3.0165986955666484,0.0,0.5152477658498397,3.9170133263964284,34.19803236704928,False
corner_hot_resistive_optimistic,recovery_mpc,674,3370.0,0.0,0.0,0.5436103401249246,3.8363117177140946,35.892050252421654,False
corner_hot_resistive_optimistic,original_mpc,675,3375.0,3.0165986955666484,0.0,0.5161788148299529,3.917993208116472,34.217671561941394,False
corner_hot_resistive_optimistic,recovery_mpc,675,3375.0,0.0,0.0,0.5436103401249246,3.8328544489082774,35.855047602049765,False
corner_hot_resistive_optimistic,original_mpc,676,3380.0,3.0165986955666484,0.0,0.5171098638100661,3.9190357129587823,34.23724947435825,False
corner_hot_resistive_optimistic,recovery_mpc,676,3380.0,0.0,0.0,0.5436103401249246,3.8299888982193435,35.81827733193193,False
corner_hot_resistive_optimistic,original_mpc,677,3385.0,3.0165986955666484,0.0,0.5180409127901793,3.920121637139404,34.256782400871735,False
corner_hot_resistive_optimistic,recovery_mpc,677,3385.0,0.0,0.0,0.5436103401249246,3.82757522553775,35.78173798269748,False
corner_hot_resistive_optimistic,original_mpc,678,3390.0,2.9740345027173007,0.04256419284934765,0.518958824673734,3.919992126316899,34.27528490710316,True
corner_hot_resistive_optimistic,recovery_mpc,678,3390.0,2.0,2.0,0.5442276240755419,3.8839981905355523,35.76384516074292,True
corner_hot_resistive_optimistic,original_mpc,679,3395.0,2.9740345027173007,0.0,0.5198767365572887,3.9210016237292544,34.29372789835808,False
corner_hot_resistive_optimistic,recovery_mpc,679,3395.0,2.0,0.0,0.5448449080261593,3.8880448973663113,35.74687855645978,False
corner_hot_resistive_optimistic,original_mpc,680,3400.0,2.9740345027173007,0.0,0.5207946484408434,3.9220448599127935,34.31212396179775,False
corner_hot_resistive_optimistic,recovery_mpc,680,3400.0,2.0,0.0,0.5454621919767766,3.891224745870188,35.73063045734587,False
corner_hot_resistive_optimistic,original_mpc,681,3405.0,2.9740345027173007,0.0,0.5217125603243982,3.9231105369918997,34.33048166371969,False
corner_hot_resistive_optimistic,recovery_mpc,681,3405.0,2.0,0.0,0.5460794759273939,3.8937555459097557,35.71494522005781,False
corner_hot_resistive_optimistic,original_mpc,682,3410.0,2.9740345027173007,0.0,0.5226304722079529,3.9241903005223597,34.34880659766568,False
corner_hot_resistive_optimistic,recovery_mpc,682,3410.0,2.0,0.0,0.5466967598780113,3.895800300349606,35.69970612482588,False
corner_hot_resistive_optimistic,original_mpc,683,3415.0,0.0,2.9740345027173007,0.5226304722079529,3.8383144364888646,34.3214958220045,True
corner_hot_resistive_optimistic,recovery_mpc,683,3415.0,0.0,2.0,0.5466967598780113,3.838989458004878,35.663911484208846,True
corner_hot_resistive_optimistic,original_mpc,684,3420.0,0.0,0.0,0.5226304722079529,3.8307253679366604,34.294356406667795,True
corner_hot_resistive_optimistic,recovery_mpc,684,3420.0,2.0,2.0,0.5473140438286286,3.8930417539676903,35.64825601983073,True
corner_hot_resistive_optimistic,original_mpc,685,3425.0,0.0,0.0,0.5226304722079529,3.8247363204578777,34.267387429506925,False
corner_hot_resistive_optimistic,recovery_mpc,685,3425.0,2.0,0.0,0.5479313277792459,3.895320979652791,35.63309999660786,False
corner_hot_resistive_optimistic,original_mpc,686,3430.0,0.0,0.0,0.5226304722079529,3.8199546915665916,34.24058782015354,False
corner_hot_resistive_optimistic,recovery_mpc,686,3430.0,2.0,0.0,0.5485486117298632,3.8971845211918756,35.618343434158255,False
corner_hot_resistive_optimistic,original_mpc,687,3435.0,0.0,0.0,0.5226304722079529,3.8160863689343123,34.21395651496127,False
corner_hot_resistive_optimistic,recovery_mpc,687,3435.0,2.0,0.0,0.5491658956804806,3.8987364442516643,35.603911269174915,False
corner_hot_resistive_optimistic,original_mpc,688,3440.0,0.0,0.0,0.5226304722079529,3.8129109504060956,34.18749245696357,False
corner_hot_resistive_optimistic,recovery_mpc,688,3440.0,2.0,0.0,0.5497831796310979,3.9000546440448733,35.58974704052825,False
corner_hot_resistive_optimistic,original_mpc,689,3445.0,0.0,0.0,0.5226304722079529,3.8102632009947457,34.16119459583174,True
corner_hot_resistive_optimistic,recovery_mpc,689,3445.0,0.0,2.0,0.5497831796310979,3.8427038695824884,35.55464295496485,True
corner_hot_resistive_optimistic,original_mpc,690,3450.0,0.0,0.0,0.5226304722079529,3.808019176964491,34.135061887833245,False
corner_hot_resistive_optimistic,recovery_mpc,690,3450.0,0.0,0.0,0.5497831796310979,3.837865654164433,35.519759255336055,False
corner_hot_resistive_optimistic,original_mpc,691,3455.0,0.0,0.0,0.5226304722079529,3.8060858422693724,34.10909329579031,False
corner_hot_resistive_optimistic,recovery_mpc,691,3455.0,0.0,0.0,0.5497831796310979,3.834004034430099,35.48509462874393,False
corner_hot_resistive_optimistic,original_mpc,692,3460.0,0.0,0.0,0.5226304722079529,3.8043932983019104,34.083287789038714,False
corner_hot_resistive_optimistic,recovery_mpc,692,3460.0,0.0,0.0,0.5497831796310979,3.8308810751276687,35.45064769938845,False
corner_hot_resistive_optimistic,original_mpc,693,3465.0,0.0,0.0,0.5226304722079529,3.8028889691701857,34.057644343386926,False
corner_hot_resistive_optimistic,recovery_mpc,693,3465.0,0.0,0.0,0.5497831796310979,3.8283184737683826,35.41641710010971,False
corner_hot_resistive_optimistic,original_mpc,694,3470.0,0.0,0.0,0.5226304722079529,3.8015332502903947,34.032161941075415,True
corner_hot_resistive_optimistic,recovery_mpc,694,3470.0,0.0,0.0,0.5497831796310979,3.8261825589709644,35.38240147233374,True
corner_hot_resistive_optimistic,original_mpc,695,3475.0,0.0,0.0,0.5226304722079529,3.800296251975774,34.006839570736304,False
corner_hot_resistive_optimistic,recovery_mpc,695,3475.0,0.0,0.0,0.5497831796310979,3.8243730645747678,35.34859946601853,False
corner_hot_resistive_optimistic,original_mpc,696,3480.0,0.0,0.0,0.5226304722079529,3.7991553624115015,33.9816762273532,False
corner_hot_resistive_optimistic,recovery_mpc,696,3480.0,0.0,0.0,0.5497831796310979,3.8228147291376846,35.315009739600455,False
corner_hot_resistive_optimistic,original_mpc,697,3485.0,0.0,0.0,0.5226304722079529,3.7980934237783477,33.9566709122213,False
corner_hot_resistive_optimistic,recovery_mpc,697,3485.0,0.0,0.0,0.5497831796310979,3.821451009654235,35.28163095994107,False
corner_hot_resistive_optimistic,original_mpc,698,3490.0,0.0,0.0,0.5226304722079529,3.797097367199204,33.93182263290777,False
corner_hot_resistive_optimistic,recovery_mpc,698,3490.0,0.0,0.0,0.5497831796310979,3.8202393773351275,35.248461802274136,False
corner_hot_resistive_optimistic,original_mpc,699,3495.0,0.0,0.0,0.5226304722079529,3.7961571910274463,33.90713040321234,True
corner_hot_resistive_optimistic,recovery_mpc,699,3495.0,2.0,2.0,0.5504004635817152,3.8776413595926433,35.231469249352564,True
corner_hot_resistive_optimistic,original_mpc,700,3500.0,0.0,0.0,0.5226304722079529,3.7952651960633923,33.882593243128206,False
corner_hot_resistive_optimistic,recovery_mpc,700,3500.0,2.0,0.0,0.5510177475323326,3.882494903780204,35.21557443232879,False
corner_hot_resistive_optimistic,original_mpc,701,3505.0,0.0,0.0,0.5226304722079529,3.794415413035875,33.85821017880307,False
corner_hot_resistive_optimistic,recovery_mpc,701,3505.0,2.0,0.0,0.5516350314829499,3.8863503746923085,35.20053832355344,False
corner_hot_resistive_optimistic,original_mpc,702,3510.0,0.0,0.0,0.5226304722079529,3.793603173961949,33.83398024250054,False
corner_hot_resistive_optimistic,recovery_mpc,702,3510.0,2.0,0.0,0.5522523154335672,3.889456314079414,35.18618129668259,False
corner_hot_resistive_optimistic,original_mpc,703,3515.0,0.0,0.0,0.5226304722079529,3.792824791176873,33.809902472561674,False
corner_hot_resistive_optimistic,recovery_mpc,703,3515.0,2.0,0.0,0.5528695993841846,3.8919987968230965,35.172368161055466,False
corner_hot_resistive_optimistic,original_mpc,704,3520.0,2.0,2.0,0.5232477561585702,3.8505591657539493,33.801239390562145,True
corner_hot_resistive_optimistic,recovery_mpc,704,3520.0,4.0,2.0,0.5541041672854191,3.9526133715289937,35.19986514341012,True
corner_hot_resistive_optimistic,original_mpc,705,3525.0,3.3313001652645284,1.3313001652645284,0.5242759352219235,3.894606025839814,33.816605645740076,True
corner_hot_resistive_optimistic,recovery_mpc,705,3525.0,6.0,2.0,0.555956019137271,4.01876247833266,35.29425401406283,True
corner_hot_resistive_optimistic,original_mpc,706,3530.0,3.3313001652645284,0.0,0.5253041142852768,3.902560723514124,33.83455225134261,False
corner_hot_resistive_optimistic,recovery_mpc,706,3530.0,6.0,0.0,0.5578078709891229,4.03095306612002,35.395170910072636,False
corner_hot_resistive_optimistic,original_mpc,707,3535.0,3.3313001652645284,0.0,0.5263322933486301,3.9090107355698676,33.854481325325025,False
corner_hot_resistive_optimistic,recovery_mpc,707,3535.0,6.0,0.0,0.5596597228409748,4.0410749469226745,35.50113435395547,False
corner_hot_resistive_optimistic,original_mpc,708,3540.0,3.3313001652645284,0.0,0.5273604724119834,3.914326012113134,33.875942194015884,False
corner_hot_resistive_optimistic,recovery_mpc,708,3540.0,6.0,0.0,0.5615115746928266,4.049631258829215,35.61102339737136,False
corner_hot_resistive_optimistic,original_mpc,709,3545.0,3.3313001652645284,0.0,0.5283886514753366,3.9187836833969065,33.898594405581136,False
corner_hot_resistive_optimistic,recovery_mpc,709,3545.0,6.0,0.0,0.5633634265446785,4.056999162055363,35.723987179513884,False
corner_hot_resistive_optimistic,original_mpc,710,3550.0,0.0,3.3313001652645284,0.5283886514753366,3.8251787837545073,33.874111011388464,True
corner_hot_resistive_optimistic,recovery_mpc,710,3550.0,0.0,6.0,0.5633634265446785,3.887946124022474,35.68804048304679,True
corner_hot_resistive_optimistic,original_mpc,711,3555.0,0.0,0.0,0.5283886514753366,3.8187668200229212,33.84978121630612,True
corner_hot_resistive_optimistic,recovery_mpc,711,3555.0,0.0,0.0,0.5633634265446785,3.8761287117803036,35.65231903392832,True
corner_hot_resistive_optimistic,original_mpc,712,3560.0,0.0,0.0,0.5283886514753366,3.813769202783857,33.82560421471033,False
corner_hot_resistive_optimistic,recovery_mpc,712,3560.0,0.0,0.0,0.5633634265446785,3.8670002655238522,35.61682191899505,False
